"","fulcrum_id","fulcrum_parent_id","created_at","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id"
"222","d98fa2b8-3356-42fd-beca-74f1d75c8491","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:45:23 EDT","BAG31","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","16bf29aa-6d84-485a-92a7-6e99d43cdd33","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:47:00 EDT","BAG01","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","c5719c71-bb86-47bd-ba35-14cdc7293dd4","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:47:51 EDT","BAG29","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","15dbe01a-d17c-48a6-9c21-289eda49f53d","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:48:32 EDT","BAG12","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","1f5f4a9b-2bbd-4d21-8d30-8b9ab8d5016b","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:50:08 EDT","BAG16","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","e214492b-c578-4856-bcd2-f0c53d273fe8","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:50:28 EDT","BAG04","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","4e45e39b-047f-471e-bad8-d40e6aa7979c","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:51:32 EDT","BAG07","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","bedbed69-b290-4269-a0d5-e71ca94e2f5f","d6bdf081-379b-4b0a-b37d-e15b8d183f95","2022-06-28 01:52:13 EDT","BAG34","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","43bdf8e6-b59e-4156-a08f-38549bac8d4c","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:15:33 EDT","BAG82","Rana catesbeiana",NA,"Recapture",NA,"ef13ec41-354e-426d-b92d-fa147b028386","Adult",NA,"Female",NA,64.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","db0162c4-6b81-40b5-8c7b-b1e32bdb5e99","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:16:45 EDT","BAG64","Rana catesbeiana",NA,"Recapture",NA,"560b55a7-88dd-4211-8e6e-ea1c9da265b1",NA,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","7648e902-f5c6-4f72-b31c-f1f140fad686","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:17:09 EDT","BAG68","Rana catesbeiana",NA,"Recapture",NA,"dcb71782-0c18-4823-9129-40d7d87bad9a",NA,NA,NA,NA,80.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","b3fe5427-822c-4be8-9cfb-b32808539e05","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:17:32 EDT","BAG69","Rana catesbeiana",NA,"Recapture",NA,"95d96885-bbd7-4fcd-abe5-18be07e2e590",NA,NA,NA,NA,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","6a9e1255-578a-4dfa-a638-e9f8fc76b76f","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:17:53 EDT","BAG22","Rana catesbeiana",NA,"Recapture",NA,"d6f84bfe-1f52-4a9e-943f-e83a897cc88a",NA,NA,NA,NA,44.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","fe319783-38c2-42a6-bdf0-ca2da74abaf7","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:18:32 EDT","BAG66","Rana catesbeiana",NA,"Recapture",NA,"760a69a9-783f-4f79-960f-e672872334df",NA,NA,NA,NA,78.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","b558d437-6e58-45ae-9d75-596f24ac9473","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:19:14 EDT","BAG63","Rana catesbeiana",NA,"Recapture",NA,"cf34ce26-0bc5-4aa5-8535-dd2b6b4bac08",NA,NA,NA,NA,54.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","fe69e844-8e60-4c2a-9ced-ed6335c5961e","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:19:54 EDT","BAG89","Rana catesbeiana",NA,"Recapture",NA,"64caee74-7cfe-4a9c-bcf4-7423ff7aa7c8",NA,NA,NA,NA,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","2b7a0cac-e121-431f-9207-80dbea721c9e","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:20:25 EDT","BAG86","Rana catesbeiana",NA,"Recapture",NA,"3a0baaed-dbd1-4dda-b282-ed56bf966353",NA,NA,NA,NA,104.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","f406aa3f-1751-4329-9bdc-e1db1cd21d5f","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:21:46 EDT","BAG60","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,81.9,58.9,4.5,54.4,"BdSwab00146","BacSwab00145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","5ddd5277-59a2-418c-92ed-e5b5cdd032c2","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:26:58 EDT","BAG21","Rana catesbeiana",NA,"New",NA,"7b8cb562-fe42-4c6c-8953-f499987e46fe","Juvenile",NA,"Unknown",NA,59.7,16.4,2.4,14,"BdSwab00147","BacSwab00146",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00064"
"241","34baba15-5dee-40c0-8288-49d3e83c773a","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:30:30 EDT","BAG02","Rana catesbeiana",NA,"New",NA,"8e006d02-eae6-4d2a-bf0b-512daf6ffa64","Juvenile",NA,"Unknown",NA,50.9,16.9,2.7,14.2,"BdSwab00148","BacSwab00147",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00065"
"242","83189256-fcee-41ac-9dd8-6a323705f28b","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:33:21 EDT","BAG24","Rana catesbeiana",NA,"New",NA,"7239eb2a-13e3-4b14-a8fe-fb558f0a41e0","Juvenile",NA,"Unknown",NA,53,19.6,2.7,16.9,"BdSwab00149","BacSwab00148",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","d77bc00f-c43f-4cec-89fc-98d8a1d01862","7ab12e7b-4cbc-42cb-811e-dd478a1be99e","2022-06-28 23:36:47 EDT","BAG67","Rana catesbeiana",NA,"New",NA,"9cf298ee-1723-4bb6-b7d6-07564ba0c504","Adult",NA,"Female",NA,97.4,74.5,4.1,70.4,"BdSwab00150","BacSwab00149",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00063"
"244","9d04d3a0-28d7-4537-acca-7a259627fd54","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:19:05 EDT","BAG87","Rana catesbeiana",NA,"New",NA,"e31659ec-0a15-4479-9fe7-5888c810f9ce","Adult",NA,"Female",NA,108.7,143.1,4.6,138.5,"BdSwab00159","BacSwab00158","MucBath00044","AMPBath00044",NA,NA,NA,"AntiBod00044",NA,NA,NA,"ToeClip00077"
"245","6c3a26b8-cb86-48dd-b96f-079df2e99250","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:22:15 EDT","BAG97","Rana catesbeiana",NA,"New",NA,"a2de9b3f-ea57-45c9-8048-659468836d63","Juvenile",NA,"Unknown",NA,46.8,11.7,2.7,9,"BdSwab00160","BacSwab00159","MucBath00045","AMPBath00045",NA,NA,NA,"AntiBod00046",NA,NA,NA,"ToeClip00076"
"246","aa1ba856-1097-4396-8268-fbae9d5c7d79","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:23:07 EDT","BAG68","Rana catesbeiana",NA,"New",NA,"8951e6bb-0915-4441-8c25-661842b359e1","Adult",NA,"Female",NA,111.2,169,17.8,151.2,"BdSwab00161","BacSwab00160","MucBath00046","AMPBath00046",NA,NA,NA,"AntiBod00047",NA,NA,NA,"ToeClip00074"
"247","f7635788-1b1b-4abd-8f1d-d62afce2ebed","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:24:48 EDT","BAG57","Rana catesbeiana",NA,"New",NA,"cde30b28-c8c3-49f8-a6b5-9a9a8a161d30","Adult",NA,"Female",NA,69,39.7,3.5,36.2,"BdSwab00162","BacSwab00161","MucBath00047","AMPBath00047",NA,NA,NA,"AntiBod00048",NA,NA,NA,"ToeClip00075"
"248","afbf5cdd-17ab-42da-9103-17028256a44d","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:26:46 EDT","BAG63","Rana catesbeiana",NA,"New",NA,"33a8aa71-6932-498a-8211-3e2849bf087e","Adult",NA,"Female",NA,100.8,122.7,4.6,118.1,"BdSwab00163","BacSwab00162","MucBath00048","AMPBath00048",NA,NA,NA,"AntiBod00049",NA,NA,NA,"ToeClip00078"
"249","4e0e785f-772b-4c8d-bf38-ac0dd5770d7d","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:29:26 EDT","BAG61","Rana catesbeiana",NA,"New",NA,"3d97e9ae-b325-4515-8690-cb93dc197f07","Adult",NA,"Female",NA,84.7,65.6,3.4,62.2,"BdSwab00151","BacSwab00150",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00069"
"250","78f1e297-ba5e-4565-8dbf-d18e210e71be","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:33:34 EDT","BAG56","Rana catesbeiana",NA,"New",NA,"1eb1614b-b431-4afb-a6fb-5d04355dc0be","Juvenile",NA,"Unknown",NA,43,13.4,3.7,9.7,"BdSwab00152","BacSwab00151",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00071"
"251","f9326db9-10fe-45de-85ba-e2e6ebad1aea","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:36:37 EDT","BAG90","Rana catesbeiana",NA,"New",NA,"5c841212-ad85-4a96-abb6-bfb207bba1d9","Adult",NA,"Female",NA,111.8,182.8,5.5,177.3,"BdSwab00153","BacSwab00152",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00070"
"252","b68d6ce8-74db-43bb-8050-15860ea72720","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:39:29 EDT","BAG64","Rana catesbeiana",NA,"New",NA,"29774347-494b-41bb-90e1-ee730747f4ab","Adult",NA,"Female",NA,98.5,129.2,5.8,123.4,"BdSwab00154","BacSwab00153",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00073"
"253","7cd2d574-773d-4585-bced-c9e308819141","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:42:38 EDT","BAG52","Rana catesbeiana",NA,"New",NA,"9291b833-2d89-4956-8dc4-0585bba9bc39","Adult",NA,"Female",NA,76.7,51.9,4.4,47.5,"BdSwab00155","BacSwab00154",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00066"
"254","888c388f-ab87-4d42-87d7-82c6f9b42f34","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:45:26 EDT","BAG89","Rana catesbeiana",NA,"New",NA,"664486c9-2f78-43c8-b9f9-bc58bee8e0f0","Adult",NA,"Female",NA,78.9,59.5,4.4,55.1,"BdSwab00156","BacSwab00155",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00068"
"255","f214372f-c59b-41d4-8e5e-fd7370132bfd","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:48:07 EDT","BAG53","Rana catesbeiana",NA,"New",NA,"823c41c3-5096-4e8d-9b84-c4ac3b28537d","Adult",NA,"Female",NA,106.8,161.3,3.5,157.8,"BdSwab00157","BacSwab00156",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00072"
"256","617903ca-4a26-45a4-9a52-a440d4fd9029","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 00:50:35 EDT","BAG88","Rana catesbeiana",NA,"New",NA,"92303a27-b164-4647-aa0d-f2676938218e","Adult",NA,"Female",NA,69.7,46.5,4.3,42.2,"BdSwab00158","BacSwab00157",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00067"
"257","7b19bffb-b5a1-4e73-bdd5-cb8a4d6c91c9","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 01:50:37 EDT","BAG98",NA,"Rana catesbeiana x Rana clamitans (possibly)","New",NA,"a0e0a6bb-c89e-446d-99f6-963085a9db8c","Adult",NA,"Female",NA,81.2,59,3.4,55.6,"BdSwab00164","BacSwab00163",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00079"
"258","54e993c5-ba88-4d18-91ff-20726ceb448d","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:00:33 EDT","BAG96","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,75.6,39.8,5,34.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","7675d042-7386-429e-8137-563c62df370f","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:02:36 EDT","BAG58","Rana clamitans",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,33.4,5.2,2.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","c714042d-db69-49e6-94aa-5c9c4972b9d3","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:04:08 EDT","BAG55","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,68.6,38.4,4.4,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","99f778f5-f182-4076-be8d-44ad4143a563","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:05:47 EDT","BAG85","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,69.1,38.5,4.5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","93016eea-a209-4e29-bf2a-e350a5bc7e38","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:07:59 EDT","BAG65","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,75.2,32.2,3.5,28.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","518fecf7-0a5b-43d0-bc4a-dcaaf5627c3a","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:09:36 EDT","BAG60","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,72.6,44.8,3.7,41.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","f6a83e92-a19c-429d-a237-e034ce9ae12c","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:10:38 EDT","BAG84","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,85.9,62.3,6.1,56.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","ba60a864-94e0-44b2-9d01-6017e7e1bf3f","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:12:12 EDT","BAG86","Hyla versicolor",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,19,2.7,2.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","f6941209-8fa8-4d9e-b79d-bdd2faacb13c","1f57feb3-7039-4a29-86ac-09f9b0baa008","2022-07-12 02:25:37 EDT","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MucBath00049","AMPBath00049",NA,NA,NA,"AntiBod00050",NA,NA,NA,NA
"267","ea4b1c33-6b5f-4231-95b8-3820de7464bb","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:14:35 EDT","BAG25","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,129,302.3,15.3,287,"BdSwab00165","BacSwab00164","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"268","00f24a0b-754b-4bc4-90ba-ed3958603551","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:23:11 EDT","BAG54","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,87.1,132.6,4.3,128.3,"BdSwab00166","BacSwab00165","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"269","88ba477d-c550-498a-a4e3-08a6d3944835","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:25:35 EDT","BAG05","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,87.2,89.6,9.9,79.7,"BdSwab00167","BacSwab00166","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"270","2b2d9d6e-ce11-47c5-9c40-bbc7d1dfdb8c","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:28:29 EDT","BAG22","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Male",NA,102.5,185.9,15.7,170.2,"BdSwab00168","BacSwab00167","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"271","c25c93f7-0518-4258-81c9-71ab48ce6645","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:31:22 EDT","BAG03","Rana catesbeiana",NA,"Recapture",NA,"d70c6d03-62e0-4e8d-8d0a-9ace6a32ddc1","Adult",NA,"Female",NA,113.9,186.8,12,174.8,"BdSwab00169","BacSwab00168","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"272","865cb986-666d-441b-afff-7f06577ffbfe","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:36:24 EDT","BAG01","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Female",NA,42.4,12.3,3.3,9,"BdSwab00170","BacSwab00169","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"273","9a9edbd2-91aa-4680-836c-7b725650f636","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:39:53 EDT","BAG02","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,95.4,92.9,5.6,87.3,"BdSwab00171","BacSwab00170","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"274","37d098a8-f1f7-451a-82f4-79eec527e242","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:41:46 EDT","BAG19","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,101,149,4.8,144.2,"BdSwab00172","BacSwab00171","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"275","846a0c6b-8195-432f-9524-137cddbdce62","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:44:30 EDT","BAG24","Rana catesbeiana",NA,"Recapture",NA,"b250863c-79c0-45c3-b415-28366ae51e7c","Adult",NA,"Female",NA,99.5,124,6.2,117.8,"BdSwab00173","BacSwab00172","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"276","d61e9f3f-87a5-4b53-be42-b95a84a9d0c3","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:47:41 EDT","BAG66","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,83,82.9,6.6,76.3,"BdSwab00174","BacSwab00173","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"277","812e2b72-00af-4c20-b570-da5c928c21ce","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:48:50 EDT","BAG18","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,48.1,14.9,3.9,11,"BdSwab00175","BacSwab00174","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"278","c4debd9c-f2ab-4088-b666-f362b48cfc0e","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:51:26 EDT","BAG27","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,86,78.9,3.9,75,"BdSwab00176","BacSwab00175","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"279","c047ad98-4af8-424a-94ef-7ae23f828543","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:56:03 EDT","BAG21","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,73.2,49.5,4.5,45,"BdSwab00177","BacSwab00176","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"280","83df118c-13fa-4935-887b-402ddb95d8fe","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 00:57:21 EDT","BAG93","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,47.9,13.1,4.3,8.8,"BdSwab00178","BacSwab00177","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"281","aae55f35-f7ad-4e08-9f83-a7a25e2ed668","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:00:35 EDT","BAG92","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,46.8,10.8,2.7,8.1,"BdSwab00179","BacSwab00178","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"282","a8d91ba1-bc58-4dad-b721-72c5564d116c","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:03:38 EDT","BAG16","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,48.5,14.7,3.7,11,"BdSwab00180","BacSwab00179","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"283","5ca3c6a4-93ca-4dd5-a3a8-e62277f3a501","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:05:15 EDT","BAG17","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,46.7,12.7,4,8.7,"BdSwab00181","BacSwab00180","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"284","28eafd83-66bd-4854-ab55-a7cccf1d59ec","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:07:00 EDT","BAG14","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.2,16.1,3.8,12.3,"BdSwab00182","BacSwab00181","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"285","2990cad8-eb04-43f1-a3ad-4fae6b720510","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:09:46 EDT","BAG95","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,39.8,11.2,3.7,7.5,"BdSwab00183","BacSwab00182","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"286","6e2147a8-ca70-4bbe-b6c6-8d3615394b1b","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:11:23 EDT","BAG59","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,45,12.2,3.6,8.6,"BdSwab00184","BacSwab00183","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"287","dc4307e3-7a47-4dd9-a350-a9343f9748ad","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:13:35 EDT","BAG30","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,32.7,5.3,2.7,2.6,"BdSwab00185","BacSwab00184","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
"288","c4cb2876-1b70-4092-892b-e08eef139193","51e01469-2ddc-4231-904c-6e3a1fec5086","2022-07-13 01:15:50 EDT","BAG79","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,88.1,75.6,3.9,71.7,"BdSwab00186","BacSwab00185","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000"
