observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,23:03:00,17.4,Water,17.7,Rana clamitans,Juvenile,Unknown
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,23:03:00,17.4,Water,17.7,Rana clamitans,Juvenile,Unknown
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,23:03:00,17.4,Water,17.7,Rana clamitans,Juvenile,Unknown
Shane Robertson,2022-06-03,Phelps Pond,21:35:00,23:10:00,23:03:00,17.4,Water,17.7,Rana clamitans,Juvenile,Unknown
Emily Jolly,2022-06-03,Phelps Pond,21:25:00,23:03:00,22:35:00,NA,Water,NA,Rana clamitans,Adult,Female
Emily Jolly,2022-06-03,Phelps Pond,21:25:00,23:03:00,22:35:00,NA,Water,NA,Rana clamitans,Adult,Female
Emily Jolly,2022-06-03,Phelps Pond,21:25:00,23:03:00,22:35:00,NA,Water,NA,Rana clamitans,Adult,Female
Emily Jolly,2022-06-03,Phelps Pond,21:25:00,23:03:00,22:35:00,NA,Water,NA,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:41:00,18.4,Water,18.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:41:00,18.4,Water,18.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:41:00,18.4,Water,18.4,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-03,Phelps Pond,21:25:00,23:02:00,22:41:00,18.4,Water,18.4,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-03,Phelps Pond,21:25:00,23:03:00,21:48:00,NA,Water,18.1,Rana clamitans,Adult,Male
Emily Jolly,2022-06-03,Phelps Pond,21:25:00,23:03:00,21:48:00,NA,Water,18.1,Rana clamitans,Adult,Male
Emily Jolly,2022-06-03,Phelps Pond,21:25:00,23:03:00,21:48:00,NA,Water,18.1,Rana clamitans,Adult,Male
Emily Jolly,2022-06-03,Phelps Pond,21:25:00,23:03:00,21:48:00,NA,Water,18.1,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:23:00,18.1,Water,18.1,Rana catesbeiana,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:23:00,18.1,Water,18.1,Rana catesbeiana,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:23:00,18.1,Water,18.1,Rana catesbeiana,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:23:00,18.1,Water,18.1,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:11:00,NA,Water,18,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:11:00,NA,Water,18,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:11:00,NA,Water,18,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:11:00,NA,Water,18,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:37:00,NA,Water,18.1,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:37:00,NA,Water,18.1,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:37:00,NA,Water,18.1,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:37:00,NA,Water,18.1,Rana catesbeiana,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:56:00,18.3,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:56:00,18.3,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:56:00,18.3,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:56:00,18.3,Water,18.2,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:55:00,17.1,Water,14.5,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:55:00,17.1,Water,14.5,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:55:00,17.1,Water,14.5,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:55:00,17.1,Water,14.5,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:38:00,16,Water,16,Rana clamitans,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:38:00,16,Water,16,Rana clamitans,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:38:00,16,Water,16,Rana clamitans,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:38:00,16,Water,16,Rana clamitans,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:46:00,NA,Water,16.3,Rana clamitans,Adult,Male
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:46:00,NA,Water,16.3,Rana clamitans,Adult,Male
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:46:00,NA,Water,16.3,Rana clamitans,Adult,Male
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:46:00,NA,Water,16.3,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:09:00,17.1,Water,17.8,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:09:00,17.1,Water,17.8,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:09:00,17.1,Water,17.8,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:09:00,17.1,Water,17.8,Rana clamitans,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:36:00,18.6,Water,18.4,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:36:00,18.6,Water,18.4,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:36:00,18.6,Water,18.4,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:36:00,18.6,Water,18.4,Rana clamitans,Adult,Male
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:03:00,NA,Water,18.2,Rana clamitans,Adult,Male
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:03:00,NA,Water,18.2,Rana clamitans,Adult,Male
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:03:00,NA,Water,18.2,Rana clamitans,Adult,Male
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:03:00,NA,Water,18.2,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:39:00,17.6,Water,17.5,Rana clamitans,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:39:00,17.6,Water,17.5,Rana clamitans,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:39:00,17.6,Water,17.5,Rana clamitans,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:39:00,17.6,Water,17.5,Rana clamitans,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:50:00,18,Water,17.9,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:50:00,18,Water,17.9,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:50:00,18,Water,17.9,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:50:00,18,Water,17.9,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:57:00,17.1,Water,16.9,Rana clamitans,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:57:00,17.1,Water,16.9,Rana clamitans,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:57:00,17.1,Water,16.9,Rana clamitans,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:57:00,17.1,Water,16.9,Rana clamitans,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:34:00,16,Water,16,Rana clamitans,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:34:00,16,Water,16,Rana clamitans,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:34:00,16,Water,16,Rana clamitans,Adult,Female
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:34:00,16,Water,16,Rana clamitans,Adult,Female
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:42:00,18.1,Water,18.3,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:42:00,18.1,Water,18.3,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:42:00,18.1,Water,18.3,Rana clamitans,Adult,Male
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,21:42:00,18.1,Water,18.3,Rana clamitans,Adult,Male
NA,2022-06-04,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:46:00,16.3,Water,16.6,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:46:00,16.3,Water,16.6,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:46:00,16.3,Water,16.6,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:46:00,16.3,Water,16.6,Rana clamitans,NA,NA
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:13:00,17.8,Water,17.9,Rana clamitans,NA,NA
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:13:00,17.8,Water,17.9,Rana clamitans,NA,NA
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:13:00,17.8,Water,17.9,Rana clamitans,NA,NA
Shane Robertson,2022-06-04,Phelps Pond,21:10:00,22:58:00,22:13:00,17.8,Water,17.9,Rana clamitans,NA,NA
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:08:00,NA,Water,17.8,Rana clamitans,NA,NA
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:08:00,NA,Water,17.8,Rana clamitans,NA,NA
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:08:00,NA,Water,17.8,Rana clamitans,NA,NA
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:08:00,NA,Water,17.8,Rana clamitans,NA,NA
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:30:00,NA,Water,18.2,Rana clamitans,NA,NA
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:30:00,NA,Water,18.2,Rana clamitans,NA,NA
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:30:00,NA,Water,18.2,Rana clamitans,NA,NA
Emily Jolly,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:30:00,NA,Water,18.2,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:29:00,16.1,Water,17.5,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:29:00,16.1,Water,17.5,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:29:00,16.1,Water,17.5,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,22:29:00,16.1,Water,17.5,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:24:00,16.8,Water,18.5,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:24:00,16.8,Water,18.5,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:24:00,16.8,Water,18.5,Rana clamitans,NA,NA
Brandon Hoenig,2022-06-04,Phelps Pond,21:09:00,22:57:00,21:24:00,16.8,Water,18.5,Rana clamitans,NA,NA
Emily Jolly,2022-06-07,RV Pond,21:22:00,23:22:00,21:53:00,NA,Water,18.7,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-07,RV Pond,21:25:00,23:07:00,22:35:00,16.9,Emergent Vegetation (Lower than 1m),18.6,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-07,RV Pond,21:25:00,23:07:00,22:35:00,16.9,Emergent Vegetation (Lower than 1m),18.6,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-07,RV Pond,21:25:00,23:07:00,22:35:00,16.9,Emergent Vegetation (Lower than 1m),18.6,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-07,RV Pond,21:25:00,23:07:00,22:35:00,16.9,Emergent Vegetation (Lower than 1m),18.6,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-07,RV Pond,21:25:00,23:07:00,22:49:00,17.3,Emergent Vegetation (Lower than 1m),NA,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-07,RV Pond,21:25:00,23:07:00,22:49:00,17.3,Emergent Vegetation (Lower than 1m),NA,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-07,RV Pond,21:25:00,23:07:00,22:49:00,17.3,Emergent Vegetation (Lower than 1m),NA,Rana catesbeiana,NA,NA
Brandon Hoenig,2022-06-07,RV Pond,21:25:00,23:07:00,22:49:00,17.3,Emergent Vegetation (Lower than 1m),NA,Rana catesbeiana,NA,NA
Myah Madril,2022-06-07,RV Pond,21:22:00,02:12:00,22:19:00,12.9,Tree/Log/Bush (Higher than 1m),13.2,Hyla versicolor,NA,NA
Myah Madril,2022-06-07,RV Pond,21:22:00,02:12:00,23:05:00,11.7,Tree/Log/Bush (Higher than 1m),11.2,Hyla versicolor,NA,NA
Myah Madril,2022-06-07,RV Pond,21:22:00,02:12:00,22:14:00,13.9,Tree/Log/Bush (Lower than 1m),14.7,Hyla versicolor,NA,NA
Emily Jolly,2022-06-07,RV Pond,21:22:00,23:22:00,23:00:00,NA,Water,16.3,Rana clamitans,NA,NA
Emily Jolly,2022-06-07,RV Pond,21:22:00,23:22:00,23:03:00,NA,Water,16.4,Rana clamitans,NA,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA
Myah Madril,2022-06-08,RV Pond,21:11:00,22:03:00,21:47:00,17.2,Tree/Log/Bush (Higher than 1m),17.1,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-08,RV Pond,21:11:00,22:02:00,21:35:00,19,Emergent Vegetation (Higher than 1m),18.5,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:52:00,16.1,Tree/Log/Bush (Higher than 1m),17.2,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:52:00,16.1,Tree/Log/Bush (Higher than 1m),17.2,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:16:00,16.3,Tree/Log/Bush (Higher than 1m),16.4,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:16:00,16.3,Tree/Log/Bush (Higher than 1m),16.4,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-08,RV Pond,21:11:00,22:02:00,21:38:00,18.3,Emergent Vegetation (Higher than 1m),18.2,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-08,RV Pond,21:11:00,22:02:00,21:47:00,19.1,Water,19.2,Rana clamitans,Adult,Female
Emily Jolly,2022-06-08,RV Pond,21:11:00,22:02:00,21:55:00,18.5,Water,NA,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-08,RV Pond,21:11:00,22:02:00,21:36:00,19.4,Emergent Vegetation (Higher than 1m),17.6,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:41:00,21.4,Water,21.2,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-06-08,RV Pond,21:11:00,22:02:00,21:41:00,21.4,Water,21.2,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-08,RV Pond,21:11:00,22:02:00,21:49:00,19.4,Emergent Vegetation (Lower than 1m),20,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-08,RV Pond,21:11:00,22:02:00,21:32:00,19.7,Water,19.8,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:43:00,23.7,Water,23.9,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:43:00,23.7,Water,23.9,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:25:00,23.7,Tree/Log/Bush (Lower than 1m),23.8,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:25:00,23.7,Tree/Log/Bush (Lower than 1m),23.8,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:06:00,23.1,Water,22.4,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:06:00,23.1,Water,22.4,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:03:00,23.9,Water,24.2,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:03:00,23.9,Water,24.2,Rana catesbeiana,Juvenile,Unknown
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:43:00,24.1,Tree/Log/Bush (Lower than 1m),24.1,Rana catesbeiana,Adult,Female
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:43:00,24.1,Tree/Log/Bush (Lower than 1m),24.1,Rana catesbeiana,Adult,Female
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:03:00,24.1,Water,24,Rana catesbeiana,Adult,Female
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:03:00,24.1,Water,24,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:42:00,21.6,Wet ground,21.3,Rana catesbeiana,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:42:00,21.6,Wet ground,21.3,Rana catesbeiana,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:22:00,24.6,Tree/Log/Bush (Lower than 1m),24.4,Rana catesbeiana,Adult,Female
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:22:00,24.6,Tree/Log/Bush (Lower than 1m),24.4,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:19:00,23.8,Water,NA,Rana catesbeiana,Adult,Female
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:19:00,23.8,Water,NA,Rana catesbeiana,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:31:00,22.4,Water,22.1,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:31:00,22.4,Water,22.1,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:10:00,24.3,Water,24.4,Rana catesbeiana,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:10:00,24.3,Water,24.4,Rana catesbeiana,Adult,Male
NA,2022-06-14,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
NA,2022-06-14,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:51:00,NA,Water,NA,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:51:00,NA,Water,NA,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:41:00,23.6,Water,23.8,Rana catesbeiana,Juvenile,Unknown
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:41:00,23.6,Water,23.8,Rana catesbeiana,Juvenile,Unknown
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:08:00,NA,Tree/Log/Bush (Lower than 1m),NA,Rana catesbeiana,Juvenile,Unknown
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:52:00,21.6,Tree/Log/Bush (Higher than 1m),21.7,Hyla versicolor,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,21:52:00,21.6,Tree/Log/Bush (Higher than 1m),21.7,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:41:00,NA,Tree/Log/Bush (Higher than 1m),NA,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:41:00,NA,Tree/Log/Bush (Higher than 1m),NA,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:55:00,23.8,Tree/Log/Bush (Lower than 1m),23.6,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:55:00,23.8,Tree/Log/Bush (Lower than 1m),23.6,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:04:00,NA,Tree/Log/Bush (Lower than 1m),NA,Hyla versicolor,Adult,Male
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:04:00,NA,Tree/Log/Bush (Lower than 1m),NA,Hyla versicolor,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,21:54:00,21.4,Tree/Log/Bush (Higher than 1m),22.4,Hyla versicolor,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,21:54:00,21.4,Tree/Log/Bush (Higher than 1m),22.4,Hyla versicolor,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:12:00,23.6,Water,24.2,Rana clamitans,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,21:44:00,22:46:00,22:12:00,23.6,Water,24.2,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:16:00,21.5,Wet ground,21.7,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:16:00,21.5,Wet ground,21.7,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:10:00,22.4,Water,22.9,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:10:00,22.4,Water,22.9,Rana clamitans,Adult,Female
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:46:00,NA,Wet ground,NA,Rana clamitans,Adult,Female
Sydney Dawson,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:46:00,NA,Wet ground,NA,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:23:00,24.7,Water,24.2,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,21:35:00,22:47:00,22:23:00,24.7,Water,24.2,Rana clamitans,Adult,Female
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:11:00,23.7,Water,22.8,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:11:00,23.7,Water,22.8,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:08:00,23.7,Water,23.2,Rana clamitans,Adult,Male
Brandon Hoenig,2022-06-14,Tuttle Pond,22:59:00,23:29:00,23:08:00,23.7,Water,23.2,Rana clamitans,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:27:00,23.4,Water,23.3,Rana clamitans,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:27:00,23.4,Water,23.3,Rana clamitans,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:32:00,23.4,Water,23.5,Rana clamitans,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,22:32:00,23.4,Water,23.5,Rana clamitans,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:11:00,24.5,Water,24.8,Rana clamitans,Adult,Male
Myah Madril,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:11:00,24.5,Water,24.8,Rana clamitans,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:07:00,23,Tree/Log/Bush (Lower than 1m),23,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,23:01:00,23:28:00,23:07:00,23,Tree/Log/Bush (Lower than 1m),23,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:53:00,23.6,Tree/Log/Bush (Lower than 1m),23.6,Hyla versicolor,Adult,Male
Emily Jolly,2022-06-14,Tuttle Pond,21:44:00,22:47:00,21:53:00,23.6,Tree/Log/Bush (Lower than 1m),23.6,Hyla versicolor,Adult,Male
