observer,date,location,start_time,end_time,time_of_capture,body_temperature,microhabitat_type,microhabitat_temperature,species_capture,life_stage,sex,bd_swab_tube_id,bacterial_swab_tube_id,mucusome_id,amp_id_1,amp_id_2,amp_id_3,amp_id_4,antibody_id_1,antibody_id_2,antibody_id_3,antibody_id_4,toe_clip_tube_id,capture_comments
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,23:42:00,18.2,Water,22.4,Rana catesbeiana,Adult,Female,BdSwab00173,BacSwab00172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-12,RV Pond,22:06:00,23:59:00,23:42:00,NA,Water,22.6,Rana catesbeiana,Juvenile,Unknown,BdSwab00185,BacSwab00184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-07-12,RV Pond,22:06:00,NA,23:44:00,21.8,Water,22.1,Rana clamitans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-12,RV Pond,22:00:00,00:00:00,23:52:00,23.4,Water,23.4,Rana catesbeiana,Adult,Female,BdSwab00186,BacSwab00185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-12,RV Pond,22:03:00,00:00:00,23:55:00,21.5,Water,21.8,Rana catesbeiana,Adult,Female,BdSwab00165,BacSwab00164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-07-12,RV Pond,22:06:00,NA,23:00:00,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,BdSwab00191,BacSwab00190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-07-12,RV Pond,22:06:00,NA,23:00:00,NA,NA,NA,Rana catesbeiana,Juvenile,Unknown,BdSwab00182,BacSwab00181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:01:00,22.1,Wet ground,22.1,Rana catesbeiana,Adult,Female,BdSwab00213,BacSwab00212,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00095,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:03:00,21.3,Tree/Log/Bush (Lower than 1m),22,Rana pipiens,Juvenile,Unknown,BdSwab00195,BacSwab00194,NA,NA,NA,NA,NA,AntiBod00051,NA,NA,NA,ToeClip00115,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:03:00,21.3,Tree/Log/Bush (Lower than 1m),22,Rana catesbeiana,Adult,Female,BdSwab00200,BacSwab00199,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00082,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:03:00,21.3,Tree/Log/Bush (Lower than 1m),22,Rana pipiens,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:03:00,21.3,Tree/Log/Bush (Lower than 1m),22,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:04:00,21.9,Wet ground,21.7,Rana catesbeiana,Juvenile,Unknown,BdSwab00225,BacSwab00224,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00107,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:07:00,21.6,Wet ground,22,Rana catesbeiana,Adult,Female,BdSwab00204,BacSwab00202,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00085,NA
NA,2022-07-18,Tuttle Pond,21:58:00,23:42:00,22:07:00,21.7,Wet ground,21.7,Rana clamitans,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:09:00,21.9,Water,21.9,Rana catesbeiana,Adult,Female,BdSwab00210,BacSwab00209,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00092,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:09:00,21.9,Water,21.9,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:12:00,22.5,Tree/Log/Bush (Lower than 1m),22.5,Rana catesbeiana,Juvenile,Unknown,BdSwab00208,BacSwab00207,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00090,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:12:00,21.8,Wet ground,21.3,Rana catesbeiana,Adult,Female,BdSwab00206,BacSwab00205,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00088,NA
NA,2022-07-18,Tuttle Pond,21:58:00,23:42:00,22:12:00,21.8,Wet ground,21.8,Rana clamitans,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:14:00,22.3,Water,22.8,Rana catesbeiana,Adult,Female,BdSwab00192,BacSwab00191,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00080,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:14:00,22.3,Water,22.8,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:14:00,21.3,Wet ground,21.3,Rana catesbeiana,Adult,Female,BdSwab00209,BacSwab00208,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00091,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:16:00,22.3,Wet ground,22.4,Rana catesbeiana,Adult,Female,BdSwab00214,BacSwab00213,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00096,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:16:00,22.9,Water,22.4,Rana catesbeiana,Adult,Female,BdSwab00211,BacSwab00210,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00093,NA
NA,2022-07-18,Tuttle Pond,21:58:00,23:42:00,22:28:00,21.4,Wet ground,22.5,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:30:00,21.8,Wet ground,21.2,Rana catesbeiana,Juvenile,Unknown,BdSwab00218,BacSwab00217,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00100,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:31:00,22.4,Tree/Log/Bush (Lower than 1m),22.8,Rana catesbeiana,Adult,Female,BdSwab00231,BacSwab00230,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00113,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:31:00,22.4,Tree/Log/Bush (Lower than 1m),22.8,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:40:00,22.9,Tree/Log/Bush (Lower than 1m),22.9,Rana catesbeiana,Juvenile,Unknown,BdSwab00227,BacSwab00226,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00109,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:40:00,22.9,Tree/Log/Bush (Lower than 1m),22.9,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:41:00,NA,Water,NA,Rana catesbeiana,Adult,Female,BdSwab00193,BacSwab00192,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00081,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:44:00,22.4,Water,22.8,Rana catesbeiana,Juvenile,Unknown,BdSwab00215,BacSwab00214,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00097,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:47:00,23.2,Water,22.8,Rana catesbeiana,Juvenile,Unknown,BdSwab00201,BacSwab00200,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00083,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,22:47:00,23.2,Water,22.8,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:47:00,22.4,Water,22.6,Rana catesbeiana,Juvenile,Unknown,BdSwab00222,BacSwab00221,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00104,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:49:00,22.4,Water,22.6,Rana catesbeiana,Adult,Female,BdSwab00226,BacSwab00225,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00108,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:51:00,NA,Water,NA,Rana catesbeiana,Adult,Female,NA,BacSwab00203,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00086,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:52:00,22.2,Water,22.2,Rana catesbeiana,Juvenile,Unknown,BdSwab00224,BacSwab00223,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00106,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,22:54:00,21.2,Wet ground,21.6,Rana catesbeiana,Juvenile,Unknown,BdSwab00207,BacSwab00206,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00089,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,22:57:00,22.3,Water,22.5,Rana catesbeiana,Adult,Female,BdSwab00228,BacSwab00227,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00110,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:02:00,21.5,Wet ground,21.6,Rana catesbeiana,Adult,Female,BdSwab00229,BacSwab00228,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00111,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,23:04:00,21.4,Wet ground,21.3,Rana catesbeiana,Adult,Female,BdSwab00198,BacSwab00197,MucBath00054,AMPBath00054,NA,NA,NA,AntiBod00054,NA,NA,NA,ToeClip00118,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:06:00,NA,Wet ground,NA,Rana catesbeiana,Adult,Female,BdSwab00199,BacSwab00198,MucBath00055,AMPBath00055,NA,NA,NA,AntiBod00055,NA,NA,NA,ToeClip00117,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,23:07:00,20.3,Wet ground,20.8,Rana catesbeiana,Adult,Female,BdSwab00212,BacSwab00211,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00094,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:08:00,NA,Wet ground,NA,Rana catesbeiana,Adult,Female,BdSwab00205,BacSwab00204,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00087,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:10:00,NA,Wet ground,NA,Rana catesbeiana,Adult,Female,BdSwab00219,BacSwab00218,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00101,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,23:11:00,20.5,Wet ground,20.4,Rana catesbeiana,Juvenile,Unknown,BdSwab00194,BacSwab00193,MucBath00050,AMPBath00050,NA,NA,NA,AntiBod00045,NA,NA,NA,ToeClip00114,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:12:00,NA,Water,NA,Rana catesbeiana,Adult,Female,BdSwab00217,BacSwab00216,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00099,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,23:15:00,20.5,Wet ground,20.6,Rana catesbeiana,Adult,Female,NA,NA,MucBath00052,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00119,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:16:00,23.2,Water,23.2,Rana catesbeiana,Juvenile,Unknown,BdSwab00216,BacSwab00215,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00098,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:16:00,23.2,Water,23.2,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,23:19:00,22,Wet ground,20.8,Rana catesbeiana,Juvenile,Unknown,BdSwab00223,BacSwab00222,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00105,NA
Sydney Dawson,2022-07-18,Tuttle Pond,21:58:00,NA,23:21:00,NA,Wet ground,NA,Rana catesbeiana,Juvenile,Unknown,BdSwab00230,BacSwab00229,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00112,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,23:22:00,20.4,Wet ground,20.9,Rana catesbeiana,Adult,Female,BdSwab00197,BacSwab00196,MucBath00053,AMPBath00053,NA,NA,NA,AntiBod00053,NA,NA,NA,ToeClip00116,NA
Brandon Hoenig,2022-07-18,Tuttle Pond,21:58:00,23:30:00,23:25:00,20.6,Wet ground,20.6,Rana catesbeiana,Juvenile,Unknown,BdSwab00202,BacSwab00201,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00084,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:34:00,21.3,Wet ground,21.8,Rana catesbeiana,Adult,Female,BdSwab00220,BacSwab00219,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00102,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:34:00,21.3,Wet ground,21.8,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:37:00,20.5,Wet ground,20.8,Rana catesbeiana,Juvenile,Unknown,BdSwab00221,BacSwab00220,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00103,NA
Myah Madril,2022-07-18,Tuttle Pond,21:58:00,23:41:00,23:37:00,20.5,Wet ground,20.8,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:34:00,24.8,Wet ground,25.3,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,21:35:00,25.2,Water,25.3,Rana clamitans,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:37:00,25.3,Wet ground,24.8,Rana catesbeiana,Adult,Female,BdSwab00247,BacSwab00246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:38:00,24.7,Wet ground,24.6,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,21:38:00,25.6,Wet ground,26.4,Rana catesbeiana,Juvenile,Unknown,BdSwab00235,BacSwab00234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:41:00,26,Wet ground,26.2,Rana catesbeiana,Juvenile,NA,BdSwab00243,BacSwab00242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:41:00,25.3,Water,25.2,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,21:42:00,25.1,Wet ground,25.5,Rana catesbeiana,Adult,Female,BdSwab00251,BacSwab00250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:44:00,25,Wet ground,25.2,Rana catesbeiana,Adult,Female,BdSwab00248,BacSwab00247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:46:00,24.5,Wet ground,24.8,Rana catesbeiana,Juvenile,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-07-19,Tuttle Pond,21:35:00,22:07:00,21:46:00,24,Wet ground,23.9,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,21:47:00,25.3,Wet ground,25.3,Rana catesbeiana,Adult,Female,BdSwab00253,BacSwab00252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:48:00,26.2,Water,26.2,Rana catesbeiana,Adult,Female,BdSwab00244,BacSwab00243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:48:00,24.1,Wet ground,24.1,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,21:49:00,24.4,Wet ground,25,Rana catesbeiana,Juvenile,Unknown,BdSwab00233,BacSwab00232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:50:00,24.7,Wet ground,25.3,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-07-19,Tuttle Pond,21:35:00,22:07:00,21:51:00,24,Wet ground,24.1,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,21:52:00,24.6,Wet ground,24.9,Rana catesbeiana,Adult,Female,BdSwab00250,BacSwab00249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:52:00,NA,Water,NA,Rana pipiens,Adult,Unknown,BdSwab00254,BacSwab00253,MucBath00057,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00121,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:53:00,24.4,Wet ground,25.7,Rana catesbeiana,Juvenile,NA,BdSwab00249,BacSwab00248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,21:54:00,24.6,Water,25.1,Rana catesbeiana,Adult,Female,BdSwab00245,BacSwab00244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,21:57:00,24.3,Wet ground,24.4,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,21:57:00,24.6,Wet ground,24.9,Rana catesbeiana,Juvenile,Unknown,BdSwab00234,BacSwab00233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,21:58:00,25.2,Water,25.2,Rana catesbeiana,Adult,Female,BdSwab00236,BacSwab00235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,21:59:00,24.4,Wet ground,25.1,Rana catesbeiana,Juvenile,Unknown,BdSwab00239,BacSwab00238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sydney Dawson,2022-07-19,Tuttle Pond,21:36:00,22:04:00,22:00:00,24.3,Wet ground,24.1,Rana catesbeiana,Adult,Female,BdSwab00242,BacSwab00241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-07-19,Tuttle Pond,21:35:00,22:07:00,22:01:00,25.1,Water,24.9,Rana pipiens,Adult,Unknown,BdSwab00255,BacSwab00254,MucBath00056,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00120,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,22:17:00,23.6,Water,24,Rana catesbeiana,Adult,Female,BdSwab00237,BacSwab00236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,22:21:00,25.4,Water,26.2,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,22:22:00,23.6,Wet ground,23.4,Rana catesbeiana,Adult,Female,BdSwab00241,BacSwab00240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,22:23:00,25.6,Water,25.8,Rana catesbeiana,Adult,Female,BdSwab00246,BacSwab00245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,22:26:00,24.5,Water,24.9,Rana catesbeiana,Juvenile,Unknown,BdSwab00238,BacSwab00237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,22:32:00,23.6,Wet ground,23.6,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myah Madril,2022-07-19,Tuttle Pond,21:31:00,22:36:00,22:33:00,25.2,Wet ground,25.2,Rana catesbeiana,Juvenile,Unknown,BdSwab00240,BacSwab00239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Hoenig,2022-07-19,Tuttle Pond,21:31:00,22:37:00,22:36:00,23.9,Water,24,Rana catesbeiana,Juvenile,Unknown,BdSwab00252,BacSwab00251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,NA,MucBath00027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00016,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00018,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00019,NA
NA,2022-06-07,RV Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00017,NA
NA,2022-06-14,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female,BDSwab00099,BacSwab00099,NA,NA,NA,NA,NA,NA,NA,NA,NA,ToeClip00030,NA
NA,2022-06-14,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-14,Tuttle Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-16,Tuttle Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,BdSwab00130,BacSwab00129,MucBath00037,AMPBath00037,NA,NA,NA,AntiBod00037,NA,NA,NA,NA,NA
NA,2022-06-16,Tuttle Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-23,Tryon-Weber,NA,NA,NA,NA,NA,NA,Desmognathus fuscus,Adult,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-06-27,Vorisek Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,BdSwab00135,BacSwab00134,MucBath00043,AMPBath00043,NA,NA,NA,AntiBod00043,NA,NA,NA,NA,NA
NA,2022-07-11,RV Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,NA,MucBath00049,AMPBath00049,NA,NA,NA,AntiBod00050,NA,NA,NA,NA,NA
NA,2022-07-18,Tuttle Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,BdSwab00232,BacSwab00231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-07-19,Tuttle Pond,NA,NA,NA,NA,NA,NA,Negative Control,NA,NA,NA,NA,MucBath00058,AMPBath00056,AMPBath00056,NA,NA,NA,NA,NA,NA,NA,NA
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps raca #1
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-05 Phelps raca #15; probably greater than 100 grams, no scale available"
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps racl #2
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps racl #3
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana clamitans,NA,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps racl #4
NA,2022-05-05,Phelps Pond,NA,NA,NA,NA,NA,NA,Rana catesbeiana,Adult,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-05-05 Phelps raca #5
