"","observer","date","location","start_time","end_time","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature","species_capture","life_stage","sex","bd_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments"
"340","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:03:00",24.1,"Water",24,"Rana catesbeiana","Adult","Female","BDSwab00093","BacSwab00093",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00038",NA
"341","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:03:00",24.1,"Water",24,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Sydney Dawson","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:04:00",NA,"Tree/Log/Bush (Lower than 1m)",NA,"Hyla versicolor","Adult","Male","BdSwab00111","BacSwab00111",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Sydney Dawson","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:04:00",NA,"Tree/Log/Bush (Lower than 1m)",NA,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:06:00",23.1,"Water",22.4,"Rana catesbeiana","Juvenile","Unknown","BDSwab00103","BacSwab00103","MucBath00034","AMPBath00034",NA,NA,NA,"AntiBod00034",NA,NA,NA,"ToeClip00026",NA
"345","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:06:00",23.1,"Water",22.4,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Sydney Dawson","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:08:00",NA,"Tree/Log/Bush (Lower than 1m)",NA,"Rana catesbeiana","Juvenile","Unknown","BDSwab00107","BacSwab00107",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00034",NA
"347","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:10:00",22.4,"Water",22.9,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:10:00",22.4,"Water",22.9,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:10:00",24.3,"Water",24.4,"Rana catesbeiana","Adult","Male","BDSwab00098","BacSwab00098",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00029",NA
"350","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:10:00",24.3,"Water",24.4,"Rana catesbeiana","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:12:00",23.6,"Water",24.2,"Rana clamitans","Adult","Male","BdSwab00113","BacSwab00113",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:12:00",23.6,"Water",24.2,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:22:00",24.6,"Tree/Log/Bush (Lower than 1m)",24.4,"Rana catesbeiana","Adult","Female","BDSwab00095","BacSwab00095",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00025",NA
"354","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:22:00",24.6,"Tree/Log/Bush (Lower than 1m)",24.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:23:00",24.7,"Water",24.2,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:23:00",24.7,"Water",24.2,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:27:00",23.4,"Water",23.3,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:27:00",23.4,"Water",23.3,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:27:00",21.4,"Wet ground",21.2,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:27:00",21.4,"Wet ground",21.2,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:31:00",24.1,"Water",24,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:31:00",24.1,"Water",24,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:31:00",22.4,"Water",22.1,"Rana catesbeiana","Juvenile","Unknown","BDSwab00097","BacSwab00097",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00036",NA
"364","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:31:00",22.4,"Water",22.1,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:32:00",23.4,"Water",23.5,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:32:00",23.4,"Water",23.5,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:37:00",20.9,"Wet ground",20.6,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:37:00",20.9,"Wet ground",20.6,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","Sydney Dawson","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:41:00",NA,"Tree/Log/Bush (Higher than 1m)",NA,"Hyla versicolor","Adult","Male","BdSwab00109","BacSwab00109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","Sydney Dawson","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:41:00",NA,"Tree/Log/Bush (Higher than 1m)",NA,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:41:00",23.6,"Water",23.8,"Rana catesbeiana","Juvenile","Unknown","BDSwab00106","BacSwab00106",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00032",NA
"372","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:41:00",23.6,"Water",23.8,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:42:00",21.6,"Wet ground",21.3,"Rana catesbeiana","Adult","Male","BDSwab00094","BacSwab00094",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00031",NA
"374","Brandon Hoenig","2022-06-14","Tuttle Pond","21:35:00","22:47:00","22:42:00",21.6,"Wet ground",21.3,"Rana catesbeiana","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:43:00",24.1,"Tree/Log/Bush (Lower than 1m)",24.1,"Rana catesbeiana","Adult","Female","BDSwab00105","BacSwab00105","MucBath00036","AMPBath00036",NA,NA,NA,"AntiBod00036",NA,NA,NA,"ToeClip00035",NA
"376","Myah Madril","2022-06-14","Tuttle Pond","21:44:00","22:46:00","22:43:00",24.1,"Tree/Log/Bush (Lower than 1m)",24.1,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:43:00",23.7,"Water",23.9,"Rana catesbeiana","Juvenile","Unknown","BDSwab00101","BacSwab00101","MucBath00032","AMPBath00032",NA,NA,NA,"AntiBod00032",NA,NA,NA,"ToeClip00027",NA
"378","Emily Jolly","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:43:00",23.7,"Water",23.9,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","Sydney Dawson","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:46:00",NA,"Wet ground",NA,"Rana clamitans","Adult","Female","BdSwab00115","BacSwab00115",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Sydney Dawson","2022-06-14","Tuttle Pond","21:44:00","22:47:00","22:46:00",NA,"Wet ground",NA,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","Emily Jolly","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:07:00",23,"Tree/Log/Bush (Lower than 1m)",23,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","Emily Jolly","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:07:00",23,"Tree/Log/Bush (Lower than 1m)",23,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","Brandon Hoenig","2022-06-14","Tuttle Pond","22:59:00","23:29:00","23:08:00",23.7,"Water",23.2,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","Brandon Hoenig","2022-06-14","Tuttle Pond","22:59:00","23:29:00","23:08:00",23.7,"Water",23.2,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","Brandon Hoenig","2022-06-14","Tuttle Pond","22:59:00","23:29:00","23:11:00",23.7,"Water",22.8,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","Brandon Hoenig","2022-06-14","Tuttle Pond","22:59:00","23:29:00","23:11:00",23.7,"Water",22.8,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Myah Madril","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:11:00",24.5,"Water",24.8,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","Myah Madril","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:11:00",24.5,"Water",24.8,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","Emily Jolly","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:12:00",23.3,"Tree/Log/Bush (Lower than 1m)",23.4,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","Emily Jolly","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:12:00",23.3,"Tree/Log/Bush (Lower than 1m)",23.4,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"391","Brandon Hoenig","2022-06-14","Tuttle Pond","22:59:00","23:29:00","23:16:00",21.5,"Wet ground",21.7,"Rana clamitans","Adult","Female","BdSwab00114","BacSwab00114",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"392","Brandon Hoenig","2022-06-14","Tuttle Pond","22:59:00","23:29:00","23:16:00",21.5,"Wet ground",21.7,"Rana clamitans","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","Myah Madril","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:17:00",24.4,"Water",24.5,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","Myah Madril","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:17:00",24.4,"Water",24.5,"Rana clamitans","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Emily Jolly","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:19:00",23.8,"Water",NA,"Rana catesbeiana","Adult","Female","BDSwab00096","BacSwab00096",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00024",NA
"396","Emily Jolly","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:19:00",23.8,"Water",NA,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"397","Emily Jolly","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:25:00",23.7,"Tree/Log/Bush (Lower than 1m)",23.8,"Rana catesbeiana","Adult","Female","BDSwab00102","BacSwab00102","MucBath00033","AMPBath00033",NA,NA,NA,"AntiBod00033",NA,NA,NA,"ToeClip00033",NA
"398","Emily Jolly","2022-06-14","Tuttle Pond","23:01:00","23:28:00","23:25:00",23.7,"Tree/Log/Bush (Lower than 1m)",23.8,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"399","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:00:00",27.3,"Tree/Log/Bush (Lower than 1m)",27.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"400","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:00:00",27.3,"Tree/Log/Bush (Lower than 1m)",27.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"401","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:11:00",28.4,"Tree/Log/Bush (Higher than 1m)",28.5,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"402","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:11:00",28.4,"Tree/Log/Bush (Higher than 1m)",28.5,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:13:00",26.7,"Tree/Log/Bush (Lower than 1m)",NA,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"404","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:13:00",26.7,"Tree/Log/Bush (Lower than 1m)",NA,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"405","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:13:00",27.7,"Water",28,"Rana catesbeiana","Adult","Female","BdSwab00123","BacSwab00122",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00045",NA
"406","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:14:00",24.3,"Wet ground",23.4,"Hyla versicolor","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"407","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:14:00",24.3,"Wet ground",23.4,"Hyla versicolor","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:14:00",27.1,"Water",27,"Rana catesbeiana","Juvenile","Unknown","BdSwab00128","BacSwab00127",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00039",NA
"409","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:16:00",24.5,"Emergent Vegetation (Lower than 1m)",24.6,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"410","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:16:00",24.5,"Emergent Vegetation (Lower than 1m)",24.6,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:19:00",28.1,"Tree/Log/Bush (Lower than 1m)",28.5,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:19:00",28.1,"Tree/Log/Bush (Lower than 1m)",28.5,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"413","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:20:00",25,"Wet ground",24.2,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"414","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:20:00",25,"Wet ground",24.2,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:23:00",28.8,"Water",28.7,"Rana catesbeiana","Adult","Female","BdSwab00124","BacSwab00123",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00044",NA
"416","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:23:00",28.8,"Water",28.7,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:23:00",25.9,"Water",25.6,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:23:00",25.9,"Water",25.6,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"419","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:23:00",25.9,"Water",25.6,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:23:00",25.9,"Water",25.6,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:27:00",24.4,"Water",24.4,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:27:00",24.4,"Water",24.4,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:28:00",25.1,"Water",24.4,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:28:00",25.1,"Water",24.4,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:32:00",NA,"Tree/Log/Bush (Higher than 1m)",NA,"Hyla versicolor","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:32:00",NA,"Tree/Log/Bush (Higher than 1m)",NA,"Hyla versicolor","Adult","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:35:00",24.6,"Water",24.4,"Rana catesbeiana","Adult","Female","BdSwab00126","BacSwab00125",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00043",NA
"428","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:35:00",24.6,"Water",24.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:37:00",27.2,"Tree/Log/Bush (Lower than 1m)",27.3,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:37:00",27.2,"Tree/Log/Bush (Lower than 1m)",27.3,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:46:00",25.4,"Emergent Vegetation (Lower than 1m)",25.4,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:46:00",25.4,"Emergent Vegetation (Lower than 1m)",25.4,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:47:00",27.1,"Water",27.2,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:47:00",27.1,"Water",27.2,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:50:00",27.2,"Water",27.2,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:50:00",27.2,"Water",27.2,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:53:00",26.2,"Water",26.2,"Rana catesbeiana","Adult","Female","BdSwab00120","BacSwab00119",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00049",NA
"438","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:54:00",25.3,"Emergent Vegetation (Higher than 1m)",25.3,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","Sydney Dawson","2022-06-15","Tuttle Pond","21:58:00","23:32:00","22:54:00",25.3,"Emergent Vegetation (Higher than 1m)",25.3,"Hyla versicolor","Adult","Male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:55:00",26.7,"Wet ground",26.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","22:55:00",26.7,"Wet ground",26.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:59:00",26.4,"Emergent Vegetation (Lower than 1m)",26.4,"Rana catesbeiana","Adult","Female","BdSwab00125","BacSwab00124",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00042",NA
"443","Brandon Hoenig","2022-06-15","Tuttle Pond","22:02:00","23:32:00","22:59:00",26.4,"Emergent Vegetation (Lower than 1m)",26.4,"Rana catesbeiana","Adult","Female",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","23:01:00",25,"Tree/Log/Bush (Lower than 1m)",24.9,"Rana catesbeiana","Juvenile","Unknown","BdSwab00121","BacSwab00120",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00048",NA
"445","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","23:01:00",25,"Tree/Log/Bush (Lower than 1m)",24.9,"Rana catesbeiana","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","23:01:00",27,"Tree/Log/Bush (Lower than 1m)",27,"Rana catesbeiana","Adult","Female","BdSwab00129","BacSwab00128",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00040",NA
"447","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","23:04:00",27.2,"Water",27.2,"Rana catesbeiana","Adult","Female","BdSwab00119","BacSwab00118",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ToeClip00047",NA
"448","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","23:08:00",27.1,"Water",27.2,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","Emily Jolly","2022-06-15","Tuttle Pond","21:58:00","23:31:00","23:08:00",27.1,"Water",27.2,"Rana clamitans","Juvenile","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","Myah Madril","2022-06-15","Tuttle Pond","21:58:00","23:32:00","23:17:00",26.7,"Tree/Log/Bush (Lower than 1m)",25.8,"Rana catesbeiana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
