"fulcrum_id","created_at","fulcrum_parent_id","bag_id","species_capture","species_capture_other","capture_type","capture_type_other","capture_mark_recapture","life_stage","life_stage_other","sex","sex_other","snout_vent_length","body_and_bag_mass","bag_mass","body_mass","bd_swab_tube_id","dry_swab_tube_id","crispr_swab_tube_id","bacterial_swab_tube_id","mucusome_id","amp_id_1","amp_id_2","amp_id_3","amp_id_4","antibody_id_1","antibody_id_2","antibody_id_3","antibody_id_4","toe_clip_tube_id","capture_comments","time_of_capture","body_temperature","microhabitat_type","microhabitat_temperature"
"518fecf7-0a5b-43d0-bc4a-dcaaf5627c3a","2022-07-12 06:09:36 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG60","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Male",NA,72.6,44.8,3.7,41.1,NA,"DrySwab00059","CRSwab00048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6a83e92-a19c-429d-a237-e034ce9ae12c","2022-07-12 06:10:38 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG84","Rana clamitans",NA,NA,NA,NA,"Adult",NA,"Female",NA,85.9,62.3,6.1,56.2,NA,"DrySwab00060","CRSwab00049",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ba60a864-94e0-44b2-9d01-6017e7e1bf3f","2022-07-12 06:12:12 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG86","Hyla versicolor",NA,NA,NA,NA,"Juvenile",NA,"Unknown",NA,19,2.7,2.3,0.4,NA,"DrySwab00061","CRSwab00050",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"f6941209-8fa8-4d9e-b79d-bdd2faacb13c","2022-07-12 06:25:37 UTC","1f57feb3-7039-4a29-86ac-09f9b0baa008","BAG00","Negative Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MucBath00049","AMPBath00049",NA,NA,NA,"AntiBod00050",NA,NA,NA,NA,NA,NA,NA,NA,NA
"ea4b1c33-6b5f-4231-95b8-3820de7464bb","2022-07-13 04:14:35 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG25","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,129,302.3,15.3,287,"BdSwab00165","DrySwab00062","CRSwab00051","BacSwab00164","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"00f24a0b-754b-4bc4-90ba-ed3958603551","2022-07-13 04:23:11 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG54","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,87.1,132.6,4.3,128.3,"BdSwab00166","DrySwab00063","CRSwab00052","BacSwab00165","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"88ba477d-c550-498a-a4e3-08a6d3944835","2022-07-13 04:25:35 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG05","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,87.2,89.6,9.9,79.7,"BdSwab00167","DrySwab00064","CRSwab00053","BacSwab00166","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"2b2d9d6e-ce11-47c5-9c40-bbc7d1dfdb8c","2022-07-13 04:28:29 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG22","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Male",NA,102.5,185.9,15.7,170.2,"BdSwab00168","DrySwab00065","CRSwab00054","BacSwab00167","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"c25c93f7-0518-4258-81c9-71ab48ce6645","2022-07-13 04:31:22 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG03","Rana catesbeiana",NA,"Recapture",NA,"d70c6d03-62e0-4e8d-8d0a-9ace6a32ddc1","Adult",NA,"Female",NA,113.9,186.8,12,174.8,"BdSwab00169","DrySwab00066","CRSwab00055","BacSwab00168","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"865cb986-666d-441b-afff-7f06577ffbfe","2022-07-13 04:36:24 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG01","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Female",NA,42.4,12.3,3.3,9,"BdSwab00170","DrySwab00067","CRSwab00056","BacSwab00169","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"9a9edbd2-91aa-4680-836c-7b725650f636","2022-07-13 04:39:53 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG02","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,95.4,92.9,5.6,87.3,"BdSwab00171","DrySwab00068","CRSwab00057","BacSwab00170","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"37d098a8-f1f7-451a-82f4-79eec527e242","2022-07-13 04:41:46 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG19","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,101,149,4.8,144.2,"BdSwab00172","DrySwab00069","CRSwab00058","BacSwab00171","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"846a0c6b-8195-432f-9524-137cddbdce62","2022-07-13 04:44:30 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG24","Rana catesbeiana",NA,"Recapture",NA,"b250863c-79c0-45c3-b415-28366ae51e7c","Adult",NA,"Female",NA,99.5,124,6.2,117.8,"BdSwab00173","DrySwab00070","CRSwab00059","BacSwab00172","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"d61e9f3f-87a5-4b53-be42-b95a84a9d0c3","2022-07-13 04:47:41 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG66","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,83,82.9,6.6,76.3,"BdSwab00174","DrySwab00071","CRSwab00060","BacSwab00173","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"812e2b72-00af-4c20-b570-da5c928c21ce","2022-07-13 04:48:50 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG18","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,48.1,14.9,3.9,11,"BdSwab00175","DrySwab00072","CRSwab00061","BacSwab00174","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"c4debd9c-f2ab-4088-b666-f362b48cfc0e","2022-07-13 04:51:26 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG27","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,86,78.9,3.9,75,"BdSwab00176","DrySwab00073","CRSwab00062","BacSwab00175","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"c047ad98-4af8-424a-94ef-7ae23f828543","2022-07-13 04:56:03 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG21","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,73.2,49.5,4.5,45,"BdSwab00177","DrySwab00074","CRSwab00063","BacSwab00176","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"83df118c-13fa-4935-887b-402ddb95d8fe","2022-07-13 04:57:21 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG93","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,47.9,13.1,4.3,8.8,"BdSwab00178","DrySwab00075","CRSwab00064","BacSwab00177","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"aae55f35-f7ad-4e08-9f83-a7a25e2ed668","2022-07-13 05:00:35 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG92","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,46.8,10.8,2.7,8.1,"BdSwab00179","DrySwab00076","CRSwab00065","BacSwab00178","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"a8d91ba1-bc58-4dad-b721-72c5564d116c","2022-07-13 05:03:38 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG16","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,48.5,14.7,3.7,11,"BdSwab00180","DrySwab00077","CRSwab00066","BacSwab00179","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"5ca3c6a4-93ca-4dd5-a3a8-e62277f3a501","2022-07-13 05:05:15 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG17","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,46.7,12.7,4,8.7,"BdSwab00181","DrySwab00078","CRSwab00067","BacSwab00180","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"28eafd83-66bd-4854-ab55-a7cccf1d59ec","2022-07-13 05:07:00 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG14","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,50.2,16.1,3.8,12.3,"BdSwab00182","DrySwab00079","CRSwab00068","BacSwab00181","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"2990cad8-eb04-43f1-a3ad-4fae6b720510","2022-07-13 05:09:46 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG95","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,39.8,11.2,3.7,7.5,"BdSwab00183","DrySwab00080","CRSwab00069","BacSwab00182","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"6e2147a8-ca70-4bbe-b6c6-8d3615394b1b","2022-07-13 05:11:23 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG59","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,45,12.2,3.6,8.6,"BdSwab00184","DrySwab00081","CRSwab00070","BacSwab00183","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"dc4307e3-7a47-4dd9-a350-a9343f9748ad","2022-07-13 05:13:35 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG30","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,32.7,5.3,2.7,2.6,"BdSwab00185","DrySwab00082","CRSwab00071","BacSwab00184","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"c4cb2876-1b70-4092-892b-e08eef139193","2022-07-13 05:15:50 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG79","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,88.1,75.6,3.9,71.7,"BdSwab00186","DrySwab00083","CRSwab00072","BacSwab00185","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"a0f855f9-c4e3-4022-a48f-0bfc41f6cf9f","2022-07-13 05:18:46 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG06","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,45.9,12.3,3.6,8.7,"BdSwab00187","DrySwab00084","CRSwab00073","BacSwab00186","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"b94affdb-e724-4bd4-b898-177273a8ad0a","2022-07-13 05:20:26 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG20","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,90.3,117.1,9.7,107.4,"BdSwab00188","DrySwab00085","CRSwab00074","BacSwab00187","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"0536c83a-6978-4a02-adfe-f6e1d4baaf9e","2022-07-13 05:22:31 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG94","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,86.7,76.7,5.2,71.5,"BdSwab00189","DrySwab00086","CRSwab00075","BacSwab00188","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"c8e8a1c1-dc90-410e-946f-2733d7d71df2","2022-07-13 05:26:01 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG83","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,45.2,12,3.3,8.7,"BdSwab00190","DrySwab00087","CRSwab00076","BacSwab00189","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"12bbc71b-5262-49ab-bcb0-73c0828e0eb8","2022-07-13 05:31:41 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG11","Rana catesbeiana",NA,"New",NA,NA,"Juvenile",NA,"Unknown",NA,42.8,11.3,3.5,7.8,"BdSwab00191","DrySwab00088","CRSwab00077","BacSwab00190","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"77669888-b13e-4622-9336-75d9d0decccb","2022-07-13 05:35:13 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG62","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,68.3,35.1,3.5,31.6,"BdSwab00000","DrySwab00089","CRSwab00078","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"0862ea6f-6b7e-47c9-8e37-62698bc977b9","2022-07-13 05:40:54 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG23","Rana catesbeiana",NA,"New",NA,NA,"Adult",NA,"Female",NA,91.3,92.4,7.7,84.7,"BdSwab00000","DrySwab00091","CRSwab00079","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"c2bc1267-1eae-498c-a2ab-3050d5403899","2022-07-13 05:45:26 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG08","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"5e0c6887-8556-470f-9a96-3a8ad3326ccd","2022-07-13 05:46:00 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG28","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"58f205f1-7f52-4922-9f18-a895b7f82413","2022-07-13 05:46:23 UTC","51e01469-2ddc-4231-904c-6e3a1fec5086","BAG29","Rana clamitans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00000",NA,NA,NA,NA,NA
"3baf8e75-5640-4c95-a621-e165c7c5761e","2022-07-19 03:43:09 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG12","Rana catesbeiana",NA,"New",NA,"c99fedfa-9e72-49ce-bd45-3473327df573","Juvenile",NA,"Unknown",NA,53.4,16.4,2.6,13.8,"BdSwab00194","DrySwab00093","CRSwab00082","BacSwab00193","MucBath00050","AMPBath00050","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00045","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00114",NA,NA,NA,NA,NA
"592a0d18-8894-4542-83a3-babda3f23007","2022-07-19 03:48:04 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG42","Rana pipiens",NA,"New",NA,"b3c0e2cb-2049-47a7-8692-9f2ce7f48589","Juvenile",NA,"Unknown",NA,29.2,4.2,2.5,1.7,"BdSwab00195","DrySwab00094","CRSwab00083","BacSwab00194","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00051","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00115",NA,NA,NA,NA,NA
"758f7186-3cf9-4af5-8902-56204cb9c9db","2022-07-19 03:49:10 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG80","Rana catesbeiana",NA,"New",NA,"5224c4e4-868c-4c4f-8d09-b3ef0f1851eb","Adult",NA,"Female",NA,40.1,11,2.8,8.2,"BdSwab00000","DrySwab00000","CRSwab00000","BacSwab00000","MucBath00052","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00119",NA,NA,NA,NA,NA
"54e17572-e2bd-42a3-b998-e0623bd89fb2","2022-07-19 03:50:40 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG81","Rana catesbeiana",NA,"New",NA,"e52370c3-9542-4a59-95d6-918daa66f460","Adult",NA,"Female",NA,55.9,22.2,3.8,18.4,"BdSwab00197","DrySwab00096","CRSwab00085","BacSwab00196","MucBath00053","AMPBath00053","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00053","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00116",NA,NA,NA,NA,NA
"1f1da792-6dbf-4b62-89c2-7fe4f7a586d1","2022-07-19 03:54:14 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG27","Rana catesbeiana",NA,"New",NA,"d579c0bc-12a7-4bb7-9fe3-17a94df1958e","Adult",NA,"Female",NA,50.6,18.3,3.3,15,"BdSwab00198","DrySwab00097","CRSwab00086","BacSwab00197","MucBath00054","AMPBath00054","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00054","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00118",NA,NA,NA,NA,NA
"d77bd221-9c8b-4fef-8d26-0b2c3e7edc9d","2022-07-19 03:55:43 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG31","Rana catesbeiana",NA,"New",NA,"dbb2bf5d-0863-49c9-a38d-f366ec6b281f","Adult",NA,"Female",NA,46.9,16.1,4.8,11.3,"BdSwab00199","DrySwab00098","CRSwab00087","BacSwab00198","MucBath00055","AMPBath00055","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00055","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00117",NA,NA,NA,NA,NA
"5bd20bee-f13d-4c83-b4ac-afd39c0b0551","2022-07-19 04:01:02 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG44","Rana catesbeiana",NA,"New",NA,"8b15cc00-0712-4997-b067-956b24a2f85d","Adult",NA,"Female",NA,55.3,24.9,4.9,20,"BdSwab00192","DrySwab00090","CRSwab00080","BacSwab00191","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00080",NA,NA,NA,NA,NA
"d4211a71-557a-493a-aa74-b0069497913e","2022-07-19 04:10:33 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG35","Rana catesbeiana",NA,"New",NA,"e650cbcd-bc8a-4dc9-ad63-0eb1b590246c","Adult",NA,"Female",NA,53.4,19.9,4.2,15.7,"BdSwab00193","DrySwab00092","CRSwab00081","BacSwab00192","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00081",NA,NA,NA,NA,NA
"eb11cd63-0897-4ce9-ac88-2046b7dee95a","2022-07-19 04:36:33 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG42","Rana catesbeiana",NA,"New",NA,"f05a3928-aefb-4dc5-8131-56e1b3dee0e2","Adult",NA,"Female",NA,50.2,13.9,3,10.9,"BdSwab00200","DrySwab00099","CRSwab00088","BacSwab00199","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00082",NA,NA,NA,NA,NA
"892b290c-3516-4e66-8890-7b5517f669d6","2022-07-19 04:40:42 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG48","Rana catesbeiana",NA,"New",NA,"c7f47510-602c-4d30-9b2f-9c5e151ace08","Juvenile",NA,"Unknown",NA,48.2,15.5,2.6,12.9,"BdSwab00201","DrySwab00100","CRSwab00089","BacSwab00200","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00083",NA,NA,NA,NA,NA
"ffa2a3b7-83c0-40ce-8dc2-6d8c6483fda5","2022-07-19 04:45:17 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG10","Rana catesbeiana",NA,"New",NA,"65c7286b-f471-435b-af6e-4a4063651f37","Juvenile",NA,"Unknown",NA,47.6,16.1,2.4,13.7,"BdSwab00202","DrySwab00101","CRSwab00090","BacSwab00201","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00084",NA,NA,NA,NA,NA
"c83cb275-1261-4ed5-a84c-16db25ad0d8e","2022-07-19 04:52:22 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG38","Rana catesbeiana",NA,"New",NA,"c6f54a12-dd4a-46ff-9f3f-5be6f61ff59a","Adult",NA,"Female",NA,45.4,15.1,3.1,12,"BdSwab00204","DrySwab00102","CRSwab00091","BacSwab00202","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00085",NA,NA,NA,NA,NA
"12bb227a-7d2e-4a12-90c4-3a9340ce7075","2022-07-19 04:56:31 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG34","Rana catesbeiana",NA,"New",NA,"6224d414-cf3c-4807-a334-0109b89ffdb0","Adult",NA,"Female",NA,47.1,19.8,4.5,15.3,"BdSwab00204","DrySwab00103","CRSwab00092","BacSwab00203","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00086",NA,NA,NA,NA,NA
"e352b653-c357-497a-88a4-f5cd7a946d66","2022-07-19 05:00:32 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG15","Rana catesbeiana",NA,"New",NA,"d38fccda-e902-401b-93da-dec996c3cab9","Adult",NA,"Female",NA,43.9,11.4,2.6,8.8,"BdSwab00205","DrySwab00104","CRSwab00093","BacSwab00204","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00087",NA,NA,NA,NA,NA
"967dd77b-54b6-4eb7-9578-89b2c03cf571","2022-07-19 05:04:42 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG01","Rana catesbeiana",NA,"New",NA,"0bca3ce7-1972-43d5-8b11-aafb54c5d54f","Adult",NA,"Female",NA,44.4,11.7,3.1,8.6,"BdSwab00206","DrySwab00105","CRSwab00094","BacSwab00205","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00088",NA,NA,NA,NA,NA
"4014b0ed-580f-4a38-815c-f3556ff15902","2022-07-19 05:08:12 UTC","6fe7e16b-008b-4e1a-9985-b452d3b22abc","BAG09","Rana catesbeiana",NA,"New",NA,"eea7cf7e-02d5-47b3-a0e3-a7dfa6a1a8e1","Juvenile",NA,"Unknown",NA,43,12.4,3.4,9,"BdSwab00207","DrySwab00106","CRSwab00095","BacSwab00206","MucBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AMPBath00000","AntiBod00000","AntiBod00000","AntiBod00000","AntiBod00000","ToeClip00089",NA,NA,NA,NA,NA
